"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"annotation-314e","Annotation","Annotation","","","",0,*,"","","","null {[]} {[]}
","Text node with attribution","A  text note which also  contains information about who made the statement and when.","For systems that do not have structured annotations, they can simply communicate a single annotation with no author or time.  This element may need to be included in narrative because of the potential for modifying information.  *Annotations SHOULD NOT* be used to communicate ""modifying"" information that could be computable. (This is a SHOULD because enforcing user behavior is nearly impossible).","","","","","","","","",,,,,"",,,,"Annotation",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"reference-314e","Reference.identifier","Reference.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Logical reference, when literal reference is not known","An identifier for the target resource. This is used when there is no way to reference the other resource directly, either because the entity it represents is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.

Reference is intended to point to a structure that can potentially be expressed as a FHIR resource, though there is no need for it to exist as an actual FHIR resource instance - except in as much as an application wishes to actual find the target of the reference. The content referred to be the identifier must meet the logical constraints implied by any limitations on what resource types are permitted for the reference.  For example, it would not be legitimate to send the identifier for a drug prescription if the type were Reference(Observation|DiagnosticReport).  One of the use-cases for Reference.identifier is the situation where no FHIR representation exists (where the type is Reference (Any).","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"reference-314e","Reference.display","Reference.display","","","",0,1,"","","Y","string {[]} {[]}
","Text alternative for the resource","Plain text narrative that identifies the resource in addition to the resource reference.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"reference-context","Extension","Extension","","","",0,*,"","","","null {[]} {[]}
","Reference Context","Provides additional semantic context describing the role,
capacity, purpose, or functional meaning of a Reference.

This extension is intended for use in situations where the
base FHIR element is broadly defined and the precise meaning
or role of the referenced resource requires further clarification.

For example, the performer element of an Observation may
reference practitioners participating in different capacities
such as technician, phlebotomist, or pathologist.","","","","","","","","","",,,,,"",,,,"Extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"reference-context","Extension.id","Extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"reference-context","Extension.extension","Extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"reference-context","Extension.url","Extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://314e.com/fhir/StructureDefinition/reference-context""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"reference-context","Extension.value[x]","Extension.value[x]","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Role, capacity, purpose, or semantic context of the reference","Describes the semantic role, capacity, purpose,
or contextual meaning associated with the referenced resource.","The interpretation of the reference-context extension is dependent
upon the semantics of the containing element.","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest","ServiceRequest","","diagnostic request
referralreferral requesttransfer of care request","",0,*,"","","","null {[]} {[]}
","A request for a service to be performed","A record of a request for service such as diagnostic investigations, treatments, or operations to be performed.","","","","","","","","","",,,,,"",,,,"ServiceRequest",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}prr-1:orderDetail SHALL only be present if code is present {orderDetail.empty() or code.exists()}srq-1:To indicate what service, either at least one coding in the code or a codeOptions extension shall be provided {code.extension('http://hl7.org/fhir/StructureDefinition/codeOptions').exists() xor code.coding.exists()}"
"servicerequest-314e","ServiceRequest.id","ServiceRequest.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"servicerequest-314e","ServiceRequest.meta","ServiceRequest.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.implicitRules","ServiceRequest.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.language","ServiceRequest.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.text","ServiceRequest.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.contained","ServiceRequest.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"",""
"servicerequest-314e","ServiceRequest.extension","ServiceRequest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"servicerequest-314e","ServiceRequest.modifierExtension","ServiceRequest.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"servicerequest-314e","ServiceRequest.identifier","ServiceRequest.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","Identifiers assigned to this order","Identifiers assigned to this order instance by the orderer and/or the receiver and/or order fulfiller.","The identifier.type element is used to distinguish between the identifiers assigned by the orderer (known as the 'Placer' in HL7 v2) and the producer of the observations in response to the order (known as the 'Filler' in HL7 v2).  For further discussion and examples see the resource notes section below.","","","","","","","","",,,,,"",,,,"ServiceRequest.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.instantiatesCanonical","ServiceRequest.instantiatesCanonical","","","",0,*,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ActivityDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition]]}
","Instantiates FHIR protocol or definition","The URL pointing to a FHIR-defined protocol, guideline, orderset or other definition that is adhered to in whole or in part by this ServiceRequest.","Note: This is a business identifier, not a resource identifier (see [discussion](http://hl7.org/fhir/R4/resource.html#identifiers)).  It is best practice for the identifier to only appear on a single resource instance, however business practices may occasionally dictate that multiple resource instances with the same identifier can exist - possibly even with different resource types.  For example, multiple Patient and a Person resource instance might share the same social insurance number.","","","","","","","","",,,,,"",,,,"ServiceRequest.instantiatesCanonical",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.instantiatesUri","ServiceRequest.instantiatesUri","","","",0,*,"","","Y","uri {[]} {[]}
","Instantiates external protocol or definition","The URL pointing to an externally maintained protocol, guideline, orderset or other definition that is adhered to in whole or in part by this ServiceRequest.","This might be an HTML page, PDF, etc. or could just be a non-resolvable URI identifier.","","","","","","","","",,,,,"",,,,"ServiceRequest.instantiatesUri",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.basedOn","ServiceRequest.basedOn","","fulfills
","",0,*,"","","Y","Reference {[CanonicalType[http://314e.com/fhir/StructureDefinition/reference-314e]]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/CarePlan], CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest]]}
","What request fulfills","Plan/proposal/order fulfilled by this request.","","","","","","","","","",,,,,"",,,,"ServiceRequest.basedOn",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.replaces","ServiceRequest.replaces","","supersedes
priorrenewed order","",0,*,"","","Y","Reference {[CanonicalType[http://314e.com/fhir/StructureDefinition/reference-314e]]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest]]}
","What request replaces","The request takes the place of the referenced completed or terminated request(s).","","","","","","","","","",,,,,"",,,,"ServiceRequest.replaces",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.requisition","ServiceRequest.requisition","","grouperId
groupIdentifier","",0,1,"","","Y","Identifier {[]} {[]}
","Composite Request ID","A shared identifier common to all service requests that were authorized more or less simultaneously by a single author, representing the composite or group identifier.","Requests are linked either by a ""basedOn"" relationship (i.e. one request is fulfilling another) or by having a common requisition. Requests that are part of the same requisition are generally treated independently from the perspective of changing their state or maintaining them after initial creation.","Some business processes need to know if multiple items were ordered as part of the same ""requisition"" for billing or other purposes.","","","","","","","",,,,,"",,,,"ServiceRequest.requisition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.status","ServiceRequest.status","","","",1,1,"Y","Y","Y","code {[]} {[]}
","(QI) draft | active | on-hold | revoked | completed | entered-in-error | unknown","The status of the order.","The status is generally fully in the control of the requester - they determine whether the order is draft or active and, after it has been activated, competed, cancelled or suspended. States relating to the activities of the performer are reflected on either the corresponding event (see [Event Pattern](http://hl7.org/fhir/R4/event.html) for general discussion) or using the [Task](http://hl7.org/fhir/R4/task.html) resource.","","","","","","","","",,"required","The status of a service order.","http://hl7.org/fhir/ValueSet/request-status|4.0.1","",,,,"ServiceRequest.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.intent","ServiceRequest.intent","","","",1,1,"Y","Y","Y","code {[]} {[]}
","(QI) proposal | plan | directive | order | original-order | reflex-order | filler-order | instance-order | option","Whether the request is a proposal, plan, an original order or a reflex order.","This element is labeled as a modifier because the intent alters when and how the resource is actually applicable.","","","","","","","","",,"required","The kind of service request.","http://hl7.org/fhir/ValueSet/request-intent|4.0.1","",,,,"ServiceRequest.intent",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.category","ServiceRequest.category","","","",1,*,"Y","","Y","CodeableConcept {[]} {[]}
","Operational procedure/service categories","Broad and optional subcategory classifications used
for workflow, routing, analytics, and operational
grouping of ServiceRequest resources.","There may be multiple axis of categorization depending on the context or use case for retrieving or displaying the resource.  The level of granularity is defined by the category concepts in the value set.","Used for filtering what service request are retrieved and displayed.","","","","","","","",,"example","Classification of the requested service.","http://hl7.org/fhir/ValueSet/servicerequest-category","","pattern:$this}
","",,"open","ServiceRequest.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.category:us-core","ServiceRequest.category","us-core","","",0,*,"Y","","Y","CodeableConcept {[]} {[]}
","Classification of service","A code that classifies the service for searching, sorting and display purposes (e.g. ""Surgical Procedure"").","There may be multiple axis of categorization depending on the context or use case for retrieving or displaying the resource.  The level of granularity is defined by the category concepts in the value set.","Used for filtering what service request are retrieved and displayed.","","","","","","","",,"required","Note that other codes are permitted, see [Required Bindings When Slicing by Value Sets](http://hl7.org/fhir/us/core/STU7/general-requirements.html#required-bindings-when-slicing-by-valuesets)","http://hl7.org/fhir/us/core/ValueSet/us-core-servicerequest-category","",,,,"ServiceRequest.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.category:broadCategory","ServiceRequest.category","broadCategory","","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
","Required broad procedure/service category","Top-level operational classification of the requested
service or procedure.","There may be multiple axis of categorization depending on the context or use case for retrieving or displaying the resource.  The level of granularity is defined by the category concepts in the value set.","Used for filtering what service request are retrieved and displayed.","","","","","","","",,"required","","http://314e.com/fhir/ValueSet/procedure-category-broad-314e","",,,,"ServiceRequest.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.category:subCategory","ServiceRequest.category","subCategory","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","Optional detailed subcategory","More granular operational sub-classification of the
requested service or procedure.","There may be multiple axis of categorization depending on the context or use case for retrieving or displaying the resource.  The level of granularity is defined by the category concepts in the value set.","Used for filtering what service request are retrieved and displayed.","","","","","","","",,"required","","http://314e.com/fhir/ValueSet/procedure-category-subcategory-314e","",,,,"ServiceRequest.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.priority","ServiceRequest.priority","","","",0,1,"","","Y","code {[]} {[]}
","routine | urgent | asap | stat","Indicates how quickly the ServiceRequest should be addressed with respect to other requests.","","","","If missing, this task should be performed with normal priority","","","","","",,"required","Identifies the level of importance to be assigned to actioning the request.","http://hl7.org/fhir/ValueSet/request-priority|4.0.1","",,,,"ServiceRequest.priority",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.doNotPerform","ServiceRequest.doNotPerform","","","",0,1,"","Y","Y","boolean {[]} {[]}
","(QI) True if service/procedure should not be performed","Set this to true if the record is saying that the service/procedure should NOT be performed.","In general, only the code and timeframe will be present, though occasional additional qualifiers such as body site or even performer could be included to narrow the scope of the prohibition.  If the ServiceRequest.code and ServiceRequest.doNotPerform both contain negation, that will reinforce prohibition and should not have a double negative interpretation.","Used for do not ambulate, do not elevate head of bed, do not flush NG tube, do not take blood pressure on a certain arm, etc.","","If missing, the request is a positive request e.g. ""do perform""","","","","","",,,,,"",,,,"ServiceRequest.doNotPerform",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.code","ServiceRequest.code","","service requested
","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
","(QI) What is being requested/ordered","A code that identifies a particular service (i.e., procedure, diagnostic investigation, or panel of investigations) that have been requested.","Many laboratory and radiology procedure codes embed the specimen/organ system in the test order name, for example,  serum or serum/plasma glucose, or a chest x-ray. The specimen might not be recorded separately from the test code.","","","","","","","","",,"extensible","","http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code","",,,,"ServiceRequest.code",0,1,"srq-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.code.id","ServiceRequest.code.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"servicerequest-314e","ServiceRequest.code.extension","ServiceRequest.code.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"servicerequest-314e","ServiceRequest.code.extension:codeOptions","ServiceRequest.code.extension","codeOptions","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/codeOptions|7.0.2]]} {[]}
","(QI) Url of a value set of candidate services","A logical reference (e.g. a reference to ValueSet.url) to a value set/version that identifies a set of possible coded values representing the service.","This extension SHALL NOT be used when an appropriate higher level concept code exists. When this extension is used on an element with a required binding, the set of possible coded values in the referenced value set SHALL be present in the bound value set. When used with an extensible binding, the set of possible coded values in the referenced value set SHALL be present in the bound value set unless none of the codes in the bound value set apply to the concept being communicated (based on human review). When this extension appears on a CodeableConcept, the CodeableConcept SHALL have no codings, and the text of the CodeableConcept SHALL include the title of the referenced value set.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"srq-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"servicerequest-314e","ServiceRequest.code.coding","ServiceRequest.code.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.code.text","ServiceRequest.code.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.orderDetail","ServiceRequest.orderDetail","","detailed instructions
","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Additional order information","Additional details and instructions about the how the services are to be delivered.   For example, and order for a urinary catheter may have an order detail for an external or indwelling catheter, or an order for a bandage may require additional instructions specifying how the bandage should be applied.","For information from the medical record intended to support the delivery of the requested services, use the `supportingInformation` element.","","","","","","","","",,"example","Codified order entry details which are based on order context.","http://hl7.org/fhir/ValueSet/servicerequest-orderdetail","",,,,"ServiceRequest.orderDetail",0,*,"prr-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.quantity[x]","ServiceRequest.quantity[x]","","","",0,1,"","","Y","Quantity {[]} {[]}
Ratio {[]} {[]}Range {[]} {[]}","Service amount","An amount of service being requested which can be a quantity ( for example $1,500 home modification), a ratio ( for example, 20 half day visits per month), or a range (2.0 to 1.8 Gy per fraction).","","When ordering a service the number of service items may need to be specified separately from the the service item.","","","","","","","",,,,,"",,,,"ServiceRequest.quantity[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.subject","ServiceRequest.subject","","","",1,1,"Y","","Y","Reference {[CanonicalType[http://314e.com/fhir/StructureDefinition/reference-314e]]} {[CanonicalType[http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient]]}
","(QI) Individual or Entity the service is ordered for","On whom or what the service is to be performed. This is usually a human patient, but can also be requested on animals, groups of humans or animals, devices such as dialysis machines, or even locations (typically for environmental scans).","","","","","","","","","",,,,,"",,,,"ServiceRequest.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.encounter","ServiceRequest.encounter","","context
","",0,1,"Y","","Y","Reference {[CanonicalType[http://314e.com/fhir/StructureDefinition/reference-314e]]} {[CanonicalType[http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter]]}
","Encounter in which the request was created","An encounter that provides additional information about the healthcare context in which this request is made.","","","","","","","","","",,,,,"",,,,"ServiceRequest.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.occurrence[x]","ServiceRequest.occurrence[x]","","schedule
","",0,1,"Y","","Y","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","(QI) When service should occur","The date/time at which the requested service should occur.","","","","","","","","","",,,,,"",,,,"ServiceRequest.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.asNeeded[x]","ServiceRequest.asNeeded[x]","","","",0,1,"","","Y","boolean {[]} {[]}
CodeableConcept {[]} {[]}","Preconditions for service","If a CodeableConcept is present, it indicates the pre-condition for performing the service.  For example ""pain"", ""on flare-up"", etc.","","","","","","","","","",,"example","A coded concept identifying the pre-condition that should hold prior to performing a procedure.  For example ""pain"", ""on flare-up"", etc.","http://hl7.org/fhir/ValueSet/medication-as-needed-reason","",,,,"ServiceRequest.asNeeded[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"servicerequest-314e","ServiceRequest.authoredOn","ServiceRequest.authoredOn","","orderedOn
","",0,1,"Y","","Y","dateTime {[]} {[]}
","(QI) Date request signed","When the request transitioned to being actionable.","","","","","","","","","",,,,,"",,,,"ServiceRequest.authoredOn",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
